1764.5 51.5 14.937 0.154 1.210 0.0
1180. 31. 10.483 0.113 0.828 0.0
786. 20. 7.497 0.083 0.647 0.0
512. 15. 5.192 0.056 0.404 0.0
318. 12. 3.113 0.038 0.237 0.0
183. 8. 1.829 0.024 0.148 0.0
96.3 5.8 0.870 0.013 0.072 0.0
44.9 3.4 0.378 0.008 0.031 0.0
